movie_id,platform_id,region,access_type,start_date,end_date
253,10,US,buy,2024-01-01,
254,6,US,buy,2024-01-01,
255,10,US,buy,2024-01-01,
255,2,US,subscription,2024-01-01,
256,5,US,subscription,2024-01-01,
256,10,US,rent,2024-01-01,
257,9,US,buy,2024-01-01,
257,8,US,subscription,2024-01-01,
258,4,US,rent,2024-01-01,
258,8,US,subscription,2024-01-01,
259,9,US,subscription,2024-01-01,
259,8,US,subscription,2024-01-01,
260,2,US,subscription,2024-01-01,
260,3,US,rent,2024-01-01,
260,7,US,subscription,2024-01-01,
261,10,US,rent,2024-01-01,
261,9,US,subscription,2024-01-01,
262,2,US,subscription,2024-01-01,
263,6,US,rent,2024-01-01,
263,7,US,subscription,2024-01-01,
263,10,US,rent,2024-01-01,
264,3,US,buy,2024-01-01,
264,9,US,buy,2024-01-01,
264,2,US,subscription,2024-01-01,
265,7,US,subscription,2024-01-01,
265,2,US,rent,2024-01-01,
266,7,US,buy,2024-01-01,
266,9,US,rent,2024-01-01,
267,2,US,rent,2024-01-01,
267,5,US,subscription,2024-01-01,
268,9,US,subscription,2024-01-01,
268,1,US,subscription,2024-01-01,
268,6,US,subscription,2024-01-01,
269,2,US,buy,2024-01-01,
270,1,US,rent,2024-01-01,
270,4,US,rent,2024-01-01,
271,4,US,buy,2024-01-01,
272,2,US,subscription,2024-01-01,
272,5,US,buy,2024-01-01,
273,9,US,buy,2024-01-01,
274,1,US,subscription,2024-01-01,
274,10,US,subscription,2024-01-01,
274,7,US,rent,2024-01-01,
275,9,US,rent,2024-01-01,
276,1,US,buy,2024-01-01,
276,5,US,rent,2024-01-01,
277,3,US,subscription,2024-01-01,
277,2,US,subscription,2024-01-01,
278,9,US,rent,2024-01-01,
279,1,US,rent,2024-01-01,
279,3,US,rent,2024-01-01,
280,1,US,rent,2024-01-01,
281,7,US,subscription,2024-01-01,
281,6,US,buy,2024-01-01,
281,5,US,subscription,2024-01-01,
282,5,US,subscription,2024-01-01,
282,4,US,rent,2024-01-01,
283,5,US,rent,2024-01-01,
284,5,US,buy,2024-01-01,
284,2,US,rent,2024-01-01,
284,7,US,subscription,2024-01-01,
285,10,US,subscription,2024-01-01,
286,2,US,subscription,2024-01-01,
286,9,US,rent,2024-01-01,
286,3,US,subscription,2024-01-01,
287,10,US,subscription,2024-01-01,
288,7,US,rent,2024-01-01,
288,3,US,buy,2024-01-01,
288,1,US,rent,2024-01-01,
289,3,US,buy,2024-01-01,
289,9,US,rent,2024-01-01,
290,3,US,buy,2024-01-01,
290,2,US,buy,2024-01-01,
290,9,US,subscription,2024-01-01,
291,8,US,rent,2024-01-01,
292,10,US,buy,2024-01-01,
293,2,US,subscription,2024-01-01,
294,5,US,buy,2024-01-01,
294,3,US,rent,2024-01-01,
295,8,US,rent,2024-01-01,
296,2,US,buy,2024-01-01,
296,8,US,buy,2024-01-01,
296,1,US,subscription,2024-01-01,
297,2,US,subscription,2024-01-01,
297,10,US,subscription,2024-01-01,
297,6,US,rent,2024-01-01,
298,6,US,rent,2024-01-01,
298,10,US,subscription,2024-01-01,
299,4,US,buy,2024-01-01,
300,2,US,buy,2024-01-01,
300,6,US,rent,2024-01-01,
300,1,US,rent,2024-01-01,
301,6,US,rent,2024-01-01,
302,8,US,rent,2024-01-01,
303,4,US,rent,2024-01-01,
303,1,US,rent,2024-01-01,
304,10,US,rent,2024-01-01,
305,6,US,subscription,2024-01-01,
306,1,US,buy,2024-01-01,
306,10,US,subscription,2024-01-01,
307,9,US,subscription,2024-01-01,
307,4,US,rent,2024-01-01,
307,7,US,rent,2024-01-01,
308,9,US,subscription,2024-01-01,
308,6,US,subscription,2024-01-01,
308,8,US,rent,2024-01-01,
309,1,US,subscription,2024-01-01,
310,10,US,buy,2024-01-01,
310,6,US,buy,2024-01-01,
310,1,US,rent,2024-01-01,
311,8,US,buy,2024-01-01,
311,2,US,buy,2024-01-01,
311,6,US,subscription,2024-01-01,
312,8,US,rent,2024-01-01,
312,3,US,subscription,2024-01-01,
312,9,US,rent,2024-01-01,
313,6,US,subscription,2024-01-01,
314,3,US,buy,2024-01-01,
314,7,US,buy,2024-01-01,
315,7,US,rent,2024-01-01,
316,3,US,buy,2024-01-01,
316,8,US,buy,2024-01-01,
316,6,US,rent,2024-01-01,
317,8,US,buy,2024-01-01,
317,10,US,buy,2024-01-01,
318,6,US,buy,2024-01-01,
319,9,US,subscription,2024-01-01,
320,4,US,buy,2024-01-01,
321,2,US,rent,2024-01-01,
321,8,US,rent,2024-01-01,
322,4,US,rent,2024-01-01,
322,10,US,buy,2024-01-01,
323,7,US,buy,2024-01-01,
323,4,US,rent,2024-01-01,
324,2,US,subscription,2024-01-01,
325,2,US,buy,2024-01-01,
326,4,US,subscription,2024-01-01,
326,5,US,subscription,2024-01-01,
327,2,US,subscription,2024-01-01,
327,3,US,buy,2024-01-01,
328,10,US,buy,2024-01-01,
329,9,US,buy,2024-01-01,
329,5,US,buy,2024-01-01,
329,10,US,subscription,2024-01-01,
330,2,US,rent,2024-01-01,
330,10,US,subscription,2024-01-01,
330,4,US,rent,2024-01-01,
331,1,US,rent,2024-01-01,
331,5,US,buy,2024-01-01,
331,2,US,subscription,2024-01-01,
332,5,US,buy,2024-01-01,
333,5,US,subscription,2024-01-01,
333,3,US,buy,2024-01-01,
334,10,US,rent,2024-01-01,
335,4,US,subscription,2024-01-01,
335,1,US,subscription,2024-01-01,
336,8,US,rent,2024-01-01,
336,2,US,buy,2024-01-01,
337,3,US,rent,2024-01-01,
337,4,US,rent,2024-01-01,
338,7,US,buy,2024-01-01,
339,8,US,rent,2024-01-01,
339,7,US,rent,2024-01-01,
339,6,US,buy,2024-01-01,
340,9,US,buy,2024-01-01,
340,2,US,buy,2024-01-01,
340,10,US,rent,2024-01-01,
341,4,US,rent,2024-01-01,
341,10,US,subscription,2024-01-01,
342,8,US,subscription,2024-01-01,
342,7,US,buy,2024-01-01,
342,6,US,buy,2024-01-01,
343,7,US,subscription,2024-01-01,
343,8,US,subscription,2024-01-01,
344,6,US,subscription,2024-01-01,
345,7,US,rent,2024-01-01,
346,2,US,buy,2024-01-01,
346,9,US,rent,2024-01-01,
346,3,US,buy,2024-01-01,
347,7,US,subscription,2024-01-01,
348,8,US,buy,2024-01-01,
348,7,US,subscription,2024-01-01,
348,2,US,rent,2024-01-01,
349,8,US,buy,2024-01-01,
349,9,US,buy,2024-01-01,
349,4,US,buy,2024-01-01,
350,7,US,rent,2024-01-01,
351,8,US,subscription,2024-01-01,
352,4,US,rent,2024-01-01,
353,1,US,buy,2024-01-01,
353,7,US,rent,2024-01-01,
354,1,US,buy,2024-01-01,
354,7,US,subscription,2024-01-01,
354,2,US,buy,2024-01-01,
355,9,US,subscription,2024-01-01,
355,3,US,rent,2024-01-01,
355,7,US,subscription,2024-01-01,
356,2,US,buy,2024-01-01,
356,6,US,rent,2024-01-01,
357,6,US,buy,2024-01-01,
357,3,US,rent,2024-01-01,
357,1,US,buy,2024-01-01,
358,7,US,rent,2024-01-01,
359,4,US,buy,2024-01-01,
359,9,US,buy,2024-01-01,
359,10,US,rent,2024-01-01,
360,1,US,buy,2024-01-01,
361,10,US,rent,2024-01-01,
361,3,US,rent,2024-01-01,
361,4,US,subscription,2024-01-01,
362,5,US,rent,2024-01-01,
362,10,US,buy,2024-01-01,
363,2,US,subscription,2024-01-01,
363,1,US,buy,2024-01-01,
364,4,US,buy,2024-01-01,
365,8,US,buy,2024-01-01,
366,9,US,subscription,2024-01-01,
366,6,US,buy,2024-01-01,
367,2,US,buy,2024-01-01,
368,3,US,subscription,2024-01-01,
369,8,US,subscription,2024-01-01,
369,2,US,subscription,2024-01-01,
369,4,US,buy,2024-01-01,
370,1,US,buy,2024-01-01,
370,6,US,subscription,2024-01-01,
370,10,US,buy,2024-01-01,
371,8,US,rent,2024-01-01,
372,1,US,buy,2024-01-01,
373,5,US,buy,2024-01-01,
373,8,US,subscription,2024-01-01,
373,9,US,subscription,2024-01-01,
374,7,US,subscription,2024-01-01,
374,3,US,buy,2024-01-01,
375,3,US,buy,2024-01-01,
376,10,US,rent,2024-01-01,
376,9,US,rent,2024-01-01,
376,6,US,rent,2024-01-01,
377,10,US,rent,2024-01-01,
378,10,US,subscription,2024-01-01,
378,7,US,rent,2024-01-01,
379,7,US,subscription,2024-01-01,
379,4,US,rent,2024-01-01,
380,9,US,rent,2024-01-01,
380,1,US,rent,2024-01-01,
381,2,US,subscription,2024-01-01,
382,4,US,rent,2024-01-01,
382,10,US,rent,2024-01-01,
383,2,US,buy,2024-01-01,
383,10,US,buy,2024-01-01,
383,7,US,subscription,2024-01-01,
384,4,US,buy,2024-01-01,
384,2,US,buy,2024-01-01,
385,1,US,buy,2024-01-01,
386,10,US,subscription,2024-01-01,
386,5,US,subscription,2024-01-01,
387,2,US,rent,2024-01-01,
388,5,US,buy,2024-01-01,
388,10,US,subscription,2024-01-01,
389,3,US,rent,2024-01-01,
389,7,US,buy,2024-01-01,
389,10,US,buy,2024-01-01,
390,9,US,subscription,2024-01-01,
391,4,US,subscription,2024-01-01,
391,7,US,buy,2024-01-01,
391,5,US,rent,2024-01-01,
392,9,US,subscription,2024-01-01,
392,3,US,buy,2024-01-01,
393,1,US,subscription,2024-01-01,
393,5,US,subscription,2024-01-01,
393,2,US,rent,2024-01-01,
394,10,US,subscription,2024-01-01,
395,2,US,buy,2024-01-01,
395,8,US,buy,2024-01-01,
396,4,US,subscription,2024-01-01,
397,2,US,buy,2024-01-01,
397,1,US,subscription,2024-01-01,
397,3,US,subscription,2024-01-01,
398,1,US,rent,2024-01-01,
398,6,US,rent,2024-01-01,
399,6,US,buy,2024-01-01,
399,2,US,rent,2024-01-01,
400,3,US,rent,2024-01-01,
401,5,US,rent,2024-01-01,
401,1,US,rent,2024-01-01,
401,4,US,subscription,2024-01-01,
402,7,US,subscription,2024-01-01,
402,1,US,subscription,2024-01-01,
403,3,US,subscription,2024-01-01,
403,4,US,rent,2024-01-01,
403,6,US,buy,2024-01-01,
404,3,US,subscription,2024-01-01,
405,10,US,buy,2024-01-01,
405,5,US,buy,2024-01-01,
406,3,US,subscription,2024-01-01,
406,4,US,subscription,2024-01-01,
406,2,US,rent,2024-01-01,
407,10,US,buy,2024-01-01,
407,2,US,rent,2024-01-01,
408,1,US,rent,2024-01-01,
409,8,US,subscription,2024-01-01,
410,9,US,rent,2024-01-01,
410,6,US,subscription,2024-01-01,
410,3,US,subscription,2024-01-01,
411,6,US,subscription,2024-01-01,
411,3,US,subscription,2024-01-01,
411,9,US,buy,2024-01-01,
412,10,US,buy,2024-01-01,
413,6,US,rent,2024-01-01,
413,2,US,rent,2024-01-01,
414,6,US,rent,2024-01-01,
414,4,US,subscription,2024-01-01,
414,3,US,buy,2024-01-01,
415,5,US,buy,2024-01-01,
416,2,US,rent,2024-01-01,
416,5,US,subscription,2024-01-01,
417,5,US,rent,2024-01-01,
417,2,US,rent,2024-01-01,
417,7,US,buy,2024-01-01,
418,4,US,rent,2024-01-01,
418,10,US,rent,2024-01-01,
418,3,US,rent,2024-01-01,
419,8,US,subscription,2024-01-01,
419,2,US,subscription,2024-01-01,
420,5,US,rent,2024-01-01,
420,6,US,rent,2024-01-01,
420,10,US,rent,2024-01-01,
421,7,US,rent,2024-01-01,
421,10,US,subscription,2024-01-01,
421,9,US,rent,2024-01-01,
422,1,US,buy,2024-01-01,
423,7,US,buy,2024-01-01,
424,4,US,rent,2024-01-01,
425,10,US,rent,2024-01-01,
425,7,US,buy,2024-01-01,
426,1,US,buy,2024-01-01,
427,4,US,subscription,2024-01-01,
427,5,US,rent,2024-01-01,
427,10,US,subscription,2024-01-01,
428,10,US,subscription,2024-01-01,
428,9,US,subscription,2024-01-01,
429,7,US,buy,2024-01-01,
430,8,US,subscription,2024-01-01,
430,4,US,buy,2024-01-01,
431,4,US,subscription,2024-01-01,
431,6,US,buy,2024-01-01,
431,1,US,rent,2024-01-01,
432,1,US,subscription,2024-01-01,
433,5,US,subscription,2024-01-01,
433,7,US,buy,2024-01-01,
433,10,US,rent,2024-01-01,
434,2,US,subscription,2024-01-01,
434,8,US,buy,2024-01-01,
434,7,US,rent,2024-01-01,
435,9,US,subscription,2024-01-01,
435,4,US,subscription,2024-01-01,
436,7,US,rent,2024-01-01,
436,4,US,buy,2024-01-01,
437,10,US,rent,2024-01-01,
438,1,US,buy,2024-01-01,
439,10,US,buy,2024-01-01,
439,7,US,buy,2024-01-01,
440,9,US,subscription,2024-01-01,
440,5,US,subscription,2024-01-01,
440,2,US,subscription,2024-01-01,
441,8,US,buy,2024-01-01,
441,9,US,buy,2024-01-01,
441,6,US,rent,2024-01-01,
442,9,US,subscription,2024-01-01,
442,10,US,rent,2024-01-01,
442,1,US,buy,2024-01-01,
443,1,US,subscription,2024-01-01,
443,10,US,subscription,2024-01-01,
443,4,US,subscription,2024-01-01,
444,4,US,subscription,2024-01-01,
444,3,US,buy,2024-01-01,
444,8,US,rent,2024-01-01,
445,7,US,buy,2024-01-01,
445,3,US,buy,2024-01-01,
446,2,US,rent,2024-01-01,
446,6,US,rent,2024-01-01,
446,3,US,buy,2024-01-01,
447,9,US,subscription,2024-01-01,
447,10,US,buy,2024-01-01,
448,4,US,subscription,2024-01-01,
448,5,US,buy,2024-01-01,
449,5,US,rent,2024-01-01,
450,3,US,rent,2024-01-01,
450,4,US,rent,2024-01-01,
451,3,US,rent,2024-01-01,
451,7,US,rent,2024-01-01,
451,8,US,buy,2024-01-01,
452,6,US,buy,2024-01-01,
452,10,US,buy,2024-01-01,
452,4,US,buy,2024-01-01,
453,8,US,buy,2024-01-01,
453,1,US,buy,2024-01-01,
454,2,US,subscription,2024-01-01,
454,10,US,subscription,2024-01-01,
454,6,US,subscription,2024-01-01,
455,1,US,rent,2024-01-01,
455,9,US,rent,2024-01-01,
456,8,US,subscription,2024-01-01,
456,2,US,subscription,2024-01-01,
456,1,US,buy,2024-01-01,
457,3,US,rent,2024-01-01,
457,8,US,rent,2024-01-01,
457,7,US,subscription,2024-01-01,
458,1,US,buy,2024-01-01,
458,10,US,subscription,2024-01-01,
458,9,US,buy,2024-01-01,
459,5,US,subscription,2024-01-01,
459,10,US,buy,2024-01-01,
459,2,US,rent,2024-01-01,
460,3,US,subscription,2024-01-01,
460,9,US,rent,2024-01-01,
460,1,US,buy,2024-01-01,
461,8,US,buy,2024-01-01,
461,7,US,buy,2024-01-01,
461,10,US,subscription,2024-01-01,
462,6,US,subscription,2024-01-01,
462,8,US,buy,2024-01-01,
463,6,US,buy,2024-01-01,
463,10,US,subscription,2024-01-01,
463,1,US,buy,2024-01-01,
464,5,US,rent,2024-01-01,
465,4,US,rent,2024-01-01,
465,7,US,rent,2024-01-01,
465,5,US,rent,2024-01-01,
466,4,US,subscription,2024-01-01,
467,5,US,rent,2024-01-01,
467,6,US,subscription,2024-01-01,
468,3,US,buy,2024-01-01,
468,5,US,rent,2024-01-01,
469,9,US,rent,2024-01-01,
470,3,US,rent,2024-01-01,
471,1,US,buy,2024-01-01,
471,3,US,subscription,2024-01-01,
472,7,US,buy,2024-01-01,
473,2,US,buy,2024-01-01,
474,5,US,buy,2024-01-01,
474,3,US,buy,2024-01-01,
475,6,US,rent,2024-01-01,
475,9,US,buy,2024-01-01,
476,6,US,subscription,2024-01-01,
477,2,US,buy,2024-01-01,
478,9,US,subscription,2024-01-01,
478,10,US,buy,2024-01-01,
479,9,US,buy,2024-01-01,
480,8,US,rent,2024-01-01,
480,6,US,buy,2024-01-01,
480,2,US,subscription,2024-01-01,
481,7,US,rent,2024-01-01,
481,1,US,rent,2024-01-01,
481,3,US,buy,2024-01-01,
482,2,US,rent,2024-01-01,
482,1,US,buy,2024-01-01,
483,9,US,subscription,2024-01-01,
483,5,US,buy,2024-01-01,
484,9,US,rent,2024-01-01,
484,2,US,rent,2024-01-01,
484,1,US,rent,2024-01-01,
485,2,US,rent,2024-01-01,
485,10,US,rent,2024-01-01,
485,4,US,subscription,2024-01-01,
486,5,US,buy,2024-01-01,
486,9,US,subscription,2024-01-01,
487,4,US,rent,2024-01-01,
487,8,US,rent,2024-01-01,
487,7,US,buy,2024-01-01,
488,2,US,rent,2024-01-01,
488,9,US,subscription,2024-01-01,
489,7,US,rent,2024-01-01,
489,1,US,buy,2024-01-01,
489,3,US,rent,2024-01-01,
490,4,US,rent,2024-01-01,
491,3,US,buy,2024-01-01,
491,6,US,rent,2024-01-01,
491,8,US,rent,2024-01-01,
492,8,US,rent,2024-01-01,
493,10,US,buy,2024-01-01,
493,1,US,subscription,2024-01-01,
493,7,US,subscription,2024-01-01,
494,8,US,rent,2024-01-01,
494,5,US,rent,2024-01-01,
494,9,US,subscription,2024-01-01,
495,4,US,rent,2024-01-01,
495,3,US,buy,2024-01-01,
495,5,US,subscription,2024-01-01,
496,7,US,buy,2024-01-01,
496,3,US,buy,2024-01-01,
497,8,US,buy,2024-01-01,
498,8,US,rent,2024-01-01,
498,1,US,rent,2024-01-01,
499,9,US,subscription,2024-01-01,
500,5,US,subscription,2024-01-01,
500,7,US,buy,2024-01-01,
